,Number of Pixels,Red,Green,Blue,RGB,Country,Color
0,126476,255,255,255,"(255, 255, 255)",al,white
44,52,178,2,35,"(178, 2, 35)",al,maroon
70,64,177,1,34,"(177, 1, 34)",al,maroon
102,64,255,254,254,"(255, 254, 254)",al,white
173,72702,177,0,33,"(177, 0, 33)",al,maroon
210,49136,255,255,255,"(255, 255, 255)",hi,white
224,559,237,167,176,"(237, 167, 176)",hi,silver
243,136,115,87,137,"(115, 87, 137)",hi,gray
271,78,152,167,202,"(152, 167, 202)",hi,silver
291,309,225,108,123,"(225, 108, 123)",hi,gray
317,211,231,137,149,"(231, 137, 149)",hi,silver
323,109,252,240,242,"(252, 240, 242)",hi,white
336,109,234,152,162,"(234, 152, 162)",hi,silver
338,317,231,138,149,"(231, 138, 149)",hi,silver
339,550,230,198,208,"(230, 198, 208)",hi,silver
357,59200,207,20,43,"(207, 20, 43)",hi,red
366,103,168,180,211,"(168, 180, 211)",hi,silver
373,309,155,24,64,"(155, 24, 64)",hi,maroon
383,309,246,227,230,"(246, 227, 230)",hi,white
395,550,181,22,53,"(181, 22, 53)",hi,red
402,77,56,84,154,"(56, 84, 154)",hi,teal
407,101,40,70,145,"(40, 70, 145)",hi,navy
418,37264,0,36,125,"(0, 36, 125)",hi,navy
419,193170,255,215,0,"(255, 215, 0)",nm,orange
440,196,193,16,47,"(193, 16, 47)",nm,red
450,228,219,99,27,"(219, 99, 27)",nm,olive
456,236,207,61,36,"(207, 61, 36)",nm,red
461,176,201,41,41,"(201, 41, 41)",nm,red
477,188,227,125,21,"(227, 125, 21)",nm,olive
490,224,251,202,3,"(251, 202, 3)",nm,orange
499,226,239,164,12,"(239, 164, 12)",nm,orange
534,6530,191,10,48,"(191, 10, 48)",nm,red
546,170,233,144,17,"(233, 144, 17)",nm,orange
549,16350,255,255,255,"(255, 255, 255)",sc,white
550,86,253,253,254,"(253, 253, 254)",sc,white
551,53,252,253,253,"(252, 253, 253)",sc,white
552,64,250,251,252,"(250, 251, 252)",sc,white
702,179640,0,51,102,"(0, 51, 102)",sc,navy
703,96,254,254,254,"(254, 254, 254)",sc,white
704,67,251,252,253,"(251, 252, 253)",sc,white
804,67,1,52,103,"(1, 52, 103)",sc,navy
805,71979,255,255,255,"(255, 255, 255)",tx,white
846,187,167,181,203,"(167, 181, 203)",tx,silver
934,366,223,132,151,"(223, 132, 151)",tx,silver
948,92,192,202,218,"(192, 202, 218)",tx,silver
949,66978,191,10,48,"(191, 10, 48)",tx,red
976,183,125,20,67,"(125, 20, 67)",tx,maroon
1028,61582,0,40,104,"(0, 40, 104)",tx,navy
